scraped_waittimes,hospital_webpage,total_minutes,read_timestamp,site_labels
"
            13 min.",South Texas Health System,13,2020-03-17T19:11:09Z,South Texas Health System Children's
"
            10 min.",South Texas Health System,10,2020-03-17T19:11:09Z,South Texas Health System Edinburg
"
            4 min.",South Texas Health System,4,2020-03-17T19:11:09Z,South Texas Health System ER Alamo
"
            5 min.",South Texas Health System,5,2020-03-17T19:11:09Z,South Texas Health System ER McColl
"
            5 min.",South Texas Health System,5,2020-03-17T19:11:09Z,South Texas Health System ER Mission
"
            10 min.",South Texas Health System,10,2020-03-17T19:11:09Z,South Texas Health System ER Monte Cristo
"
            8 min.",South Texas Health System,8,2020-03-17T19:11:09Z,South Texas Health System ER Ware Road
"
            8 min.",South Texas Health System,8,2020-03-17T19:11:09Z,South Texas Health System ER Weslaco
"
            9 min.",South Texas Health System,9,2020-03-17T19:11:09Z,South Texas Health System Heart
"
                            10min *
",Piedmont,10,2020-03-17T19:11:10Z,Piedmont Athens Regional
"
                            4min *
",Piedmont,4,2020-03-17T19:11:10Z,Piedmont Atlanta
"
                            56min *
",Piedmont,56,2020-03-17T19:11:10Z,Piedmont Columbus Midtown
"
                            4min *
",Piedmont,4,2020-03-17T19:11:10Z,Piedmont Columbus Midtown Pediatrics
"
                            42min *
",Piedmont,42,2020-03-17T19:11:10Z,Piedmont Columbus Northside
"
                            42min *
",Piedmont,42,2020-03-17T19:11:10Z,Piedmont Fayette
"
                            69min *
",Piedmont,69,2020-03-17T19:11:10Z,Piedmont Henry
"
                            40min *
",Piedmont,40,2020-03-17T19:11:10Z,Piedmont Mountainside
"
                            8min *
",Piedmont,8,2020-03-17T19:11:10Z,Piedmont Mountainside - Ellijay
"
                            17min *
",Piedmont,17,2020-03-17T19:11:10Z,Piedmont Newnan
"
                            18min *
",Piedmont,18,2020-03-17T19:11:10Z,Piedmont Newton
"
                            87min *
",Piedmont,87,2020-03-17T19:11:10Z,Piedmont Rockdale Hospital
"
                            2min *
",Piedmont,2,2020-03-17T19:11:10Z,Piedmont Walton Hospital
21mins,Hunt Regional,21,2020-03-17T19:11:10Z,Greenvilleas
18mins,Hunt Regional,18,2020-03-17T19:11:10Z,Commerceas
9mins,Hunt Regional,9,2020-03-17T19:11:10Z,Quinlanas
0,Northwell NY,0,2020-03-17T19:11:10Z,"Bridgehampton
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Bulls Head
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Commack
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"East Northport
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Eltingville
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Elwood
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"GoHealth NY TEST
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Gramercy
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Great Kills
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Greenvale
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Hewlett (Pediatric)
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Huntington
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Huntington Station
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"New Dorp
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Northwell Health Labs at 46th Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-17T19:11:10Z,"Northwell Health Labs at Babylon
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Northwell Health Labs at Garden City
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Northwell Health Labs at Glen Cove
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Northwell Health Labs at Huntington - 241 East Main Street
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Northwell Health Labs at Huntington Station
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Northwell Health Labs at Lake Success: 1983 Marcus Avenue
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-17T19:11:10Z,"Northwell Health Labs at Melville
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Northwell Health Labs at Rego Park
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Northwell Health Labs at Smithtown
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Northwell Health Labs at Syosset
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Williamsburg
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T19:11:10Z,"Yorktown Heights
      
      
      Northwell Health-GoHealth Urgent Care Center"
1,Northwell NY,1,2020-03-17T19:11:10Z,"Plainview
      
      
      Northwell Health-GoHealth Urgent Care Center"
2,Northwell NY,2,2020-03-17T19:11:10Z,"Hampton Bays
      
      
      Northwell Health-GoHealth Urgent Care Center"
3,Northwell NY,3,2020-03-17T19:11:10Z,Staten Island University Hospital - South
4,Northwell NY,4,2020-03-17T19:11:10Z,Glen Cove Hospital
4,Northwell NY,4,2020-03-17T19:11:10Z,Syosset Hospital
5,Northwell NY,5,2020-03-17T19:11:10Z,"Northwell Health Labs at 59th Street
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T19:11:10Z,"Northwell Health Labs at Bay Shore
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T19:11:10Z,"Northwell Health Labs at Bayside
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-17T19:11:10Z,"Northwell Health Labs at Bethpage
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T19:11:10Z,"Northwell Health Labs at Great Neck
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-17T19:11:10Z,"Northwell Health Labs at Huntington - 195 East Main Street
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T19:11:10Z,"Northwell Health Labs at Lake Success: 1991 Marcus Avenue
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T19:11:10Z,"Northwell Health Labs at Long Beach
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T19:11:10Z,"Northwell Health Labs at Patchogue
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T19:11:10Z,"Oceanside
      
      
      Northwell Health-GoHealth Urgent Care Center"
6,Northwell NY,6,2020-03-17T19:11:10Z,Huntington Hospital
7,Northwell NY,7,2020-03-17T19:11:10Z,"Northwell Health Labs at Cedarhurst
      
      
      Patient Service Center"
8,Northwell NY,8,2020-03-17T19:11:10Z,"Mineola
      
      
      Northwell Health-GoHealth Urgent Care Center"
9,Northwell NY,9,2020-03-17T19:11:10Z,"Northwell Health Labs at 77th Street
      
      
      Patient Service Center"
9,Northwell NY,9,2020-03-17T19:11:10Z,Plainview Hospital
11,Northwell NY,11,2020-03-17T19:11:10Z,"Syosset
      
      
      Northwell Health-GoHealth Urgent Care Center"
12,Northwell NY,12,2020-03-17T19:11:10Z,Lenox Health Greenwich Village
12,Northwell NY,12,2020-03-17T19:11:10Z,"Port Jefferson
      
      
      Northwell Health-GoHealth Urgent Care Center"
14,Northwell NY,14,2020-03-17T19:11:10Z,Staten Island University Hospital - North
16,Northwell NY,16,2020-03-17T19:11:10Z,"Riverhead
      
      
      Northwell Health-GoHealth Urgent Care Center"
16,Northwell NY,16,2020-03-17T19:11:10Z,Steven and Alexandra Cohen Children's Medical Center of New York
17,Northwell NY,17,2020-03-17T19:11:10Z,"Park Slope
      
      
      Northwell Health-GoHealth Urgent Care Center"
18,Northwell NY,18,2020-03-17T19:11:10Z,"Rockville Centre
      
      
      Northwell Health-GoHealth Urgent Care Center"
21,Northwell NY,21,2020-03-17T19:11:10Z,"West Islip
      
      
      Northwell Health-GoHealth Urgent Care Center"
23,Northwell NY,23,2020-03-17T19:11:10Z,"Tarrytown
      
      
      Northwell Health-GoHealth Urgent Care Center"
24,Northwell NY,24,2020-03-17T19:11:10Z,"New Rochelle
      
      
      Northwell Health-GoHealth Urgent Care Center"
27,Northwell NY,27,2020-03-17T19:11:10Z,"Amityville
      
      
      Northwell Health-GoHealth Urgent Care Center"
28,Northwell NY,28,2020-03-17T19:11:10Z,Lenox Hill Hospital
31,Northwell NY,31,2020-03-17T19:11:10Z,"E. 81st
      
      
      Northwell Health-GoHealth Urgent Care Center"
32,Northwell NY,32,2020-03-17T19:11:10Z,"Glen Cove
      
      
      Northwell Health-GoHealth Urgent Care Center"
32,Northwell NY,32,2020-03-17T19:11:10Z,"Greenwich Village
      
      
      Northwell Health-GoHealth Urgent Care Center"
32,Northwell NY,32,2020-03-17T19:11:10Z,"Smithtown
      
      
      Northwell Health-GoHealth Urgent Care Center"
35,Northwell NY,35,2020-03-17T19:11:10Z,"LeFrak City
      
      
      Northwell Health-GoHealth Urgent Care Center"
35,Northwell NY,35,2020-03-17T19:11:10Z,Long Island Jewish Valley Stream
41,Northwell NY,41,2020-03-17T19:11:10Z,"Sayville
      
      
      Northwell Health-GoHealth Urgent Care Center"
44,Northwell NY,44,2020-03-17T19:11:10Z,"Levittown
      
      
      Northwell Health-GoHealth Urgent Care Center"
44,Northwell NY,44,2020-03-17T19:11:10Z,"Roslyn
      
      
      Northwell Health-GoHealth Urgent Care Center"
45,Northwell NY,45,2020-03-17T19:11:10Z,North Shore University Hospital
45,Northwell NY,45,2020-03-17T19:11:10Z,"Port Washington
      
      
      Northwell Health-GoHealth Urgent Care Center"
47,Northwell NY,47,2020-03-17T19:11:10Z,"Chelsea
      
      
      Northwell Health-GoHealth Urgent Care Center"
47,Northwell NY,47,2020-03-17T19:11:10Z,"Lake Grove
      
      
      Northwell Health-GoHealth Urgent Care Center"
52,Northwell NY,52,2020-03-17T19:11:10Z,"Bay Shore
      
      
      Northwell Health-GoHealth Urgent Care Center"
52,Northwell NY,52,2020-03-17T19:11:10Z,Long Island Jewish Medical Center
52,Northwell NY,52,2020-03-17T19:11:10Z,Southside Hospital
55,Northwell NY,55,2020-03-17T19:11:10Z,"Great Neck
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,"Dobbs Ferry
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,Long Island Jewish Forest Hills
60,Northwell NY,60,2020-03-17T19:11:10Z,"W. 69th
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,"W. 100th
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,"Bellmore
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,"Bayside
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,"Forest Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,"West Hempstead
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,"Massapequa
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,"Ridgewood
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,"Astoria
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,"Dongan Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T19:11:10Z,"Lynbrook
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-17T19:11:10Z,Northern Westchester Hospital
N/A,Northwell NY,NA,2020-03-17T19:11:10Z,Phelps Memorial Hospital
10,Mary Washington,10,2020-03-17T20:11:03Z,Lee's Hill Emergency
16,Mary Washington,16,2020-03-17T20:11:03Z,Mary Washington Hospital
28,Mary Washington,28,2020-03-17T20:11:03Z,Stafford Hospital
"
                                            Estimated Wait Time:18 Minutes
",Atrium,18,2020-03-17T20:11:03Z,Atrium Health Anson
"
                                            Estimated Wait Time:17 Minutes
",Atrium,17,2020-03-17T20:11:03Z,Atrium Health Cabarrus
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-17T20:11:03Z,Atrium Health Cleveland
"
                                            Estimated Wait Time:21 Minutes
",Atrium,21,2020-03-17T20:11:03Z,"Atrium Health Harrisburg Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time:38 Minutes
",Atrium,38,2020-03-17T20:11:03Z,Atrium Health Huntersville
"
                                            Estimated Wait Time:23 Minutes
",Atrium,23,2020-03-17T20:11:03Z,"Atrium Health Kannapolis Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-17T20:11:03Z,"Atrium Health Kings Mountain, a facility of Atrium Health Cleveland"
"
                                            Estimated Wait Time:33 Minutes
",Atrium,33,2020-03-17T20:11:03Z,Atrium Health Lincoln
"
                                            Estimated Wait Time: 1 hours 16 Minutes
",Atrium,76,2020-03-17T20:11:03Z,"Atrium Health Mercy, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time:39 Minutes
",Atrium,39,2020-03-17T20:11:03Z,Atrium Health Pineville
"
                                            Estimated Wait Time:21 Minutes
",Atrium,21,2020-03-17T20:11:03Z,"Atrium Health SouthPark Emergency Department, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-17T20:11:03Z,Atrium Health Stanly
"
                                            Estimated Wait Time:18 Minutes
",Atrium,18,2020-03-17T20:11:03Z,Atrium Health Steele Creek
"
                                            Estimated Wait Time:15 Minutes
",Atrium,15,2020-03-17T20:11:03Z,Atrium Health Union
"
                                            Estimated Wait Time:19 Minutes
",Atrium,19,2020-03-17T20:11:03Z,Atrium Health University City
"
                                            Estimated Wait Time:20 Minutes
",Atrium,20,2020-03-17T20:11:03Z,Atrium Health Waxhaw
"
                                            Estimated Wait Time:33 Minutes
",Atrium,33,2020-03-17T20:11:03Z,Carolinas HealthCare System Blue Ridge-Morganton
"
                                            Estimated Wait Time:20 Minutes
",Atrium,20,2020-03-17T20:11:03Z,Carolinas HealthCare System Blue Ridge-Valdese
"
                                            Estimated Wait Time:31 Minutes
",Atrium,31,2020-03-17T20:11:03Z,Carolinas Medical Center
"
                                            Estimated Wait Time:20 Minutes
",Atrium,20,2020-03-17T20:11:03Z,Levine Children's Hospital
58,Kaleida,58,2020-03-17T20:11:04Z,Buffalo General Medical CenterBuffalo
0,Kaleida,0,2020-03-17T20:11:04Z,DeGraff Memorial HospitalNorth Tonawanda
10,Kaleida,10,2020-03-17T20:11:04Z,Millard Fillmore Suburban HospitalWilliamsville
11,Kaleida,11,2020-03-17T20:11:04Z,John R. Oishei Children's HospitalBuffalo
"6Min
",Longview TX,6,2020-03-17T20:11:07Z,"Longview Regional Medical Center, TX"
-,Longview TX,NA,2020-03-17T20:11:07Z,"Longview Regional Medical Center, TX"
"
						17 Minutes*",NYU Langone,17,2020-03-17T20:11:08Z,NYU Langone Hospital<e2><80><94>Brooklyn
"
						6 Minutes*",NYU Langone,6,2020-03-17T20:11:08Z,NYU Langone Health<e2><80><94>Cobble Hill
"
            13 min.",South Texas Health System,13,2020-03-17T20:11:08Z,South Texas Health System Children's
"
            9 min.",South Texas Health System,9,2020-03-17T20:11:08Z,South Texas Health System Edinburg
